,Zipcode,Number_Of_Reviews,Price
16185,10011,0,130
16186,10012,12,94
16187,10029,29,68
16188,10464,0,300
16189,11213,1,175
16190,11216,5,300
16191,11222,0,249
16192,11238,8,300
16193,10002,11,249
16194,10010,0,179
16195,10011,9,114
16196,10011,0,170
16197,10014,27,129
16198,10014,11,225
16199,10018,25,170
16200,10022,2,250
16201,10023,1,279
16202,10024,4,200
16203,10025,0,250
16204,10028,0,200
16205,10029,0,150
16206,10036,8,129
16207,10040,9,110
16208,10065,3,220
16209,11201,61,80
16210,11222,2,55
16211,11222,5,80
16212,11249,2,175
16213,11215,0,200
16214,10002,20,140
16215,10014,10,185
16216,10025,27,130
16217,10027,3,80
16218,11201,0,230
16219,10018,1,40
16220,11205,2,125
16221,11216,0,90
16222,11218,10,100
16223,10003,6,125
16224,10003,2,325
16225,10009,1,150
16226,10018,41,200
16227,10018,25,200
16228,10018,28,200
16229,10018,14,180
16230,10023,0,135
16231,10027,3,160
16232,11201,10,126
16233,11237,65,68
16234,11237,66,68
16235,11237,86,65
16236,11237,0,42
16237,11238,9,74
16238,11238,2,74
16239,10003,3,400
16240,10032,0,80
16241,10023,0,54
16242,10027,2,65
16243,11215,0,145
16244,11217,41,150
16245,11229,13,85
16246,10012,30,550
16247,10016,27,399
16248,10017,11,635
16249,10019,6,165
16250,10021,67,99
16251,10030,27,115
16252,10037,34,75
16253,10065,12,150
16254,10027,1,1000
16255,11106,1,95
16256,11205,9,60
16257,11201,7,95
16258,10019,7,250
16259,10019,59,100
16260,11101,0,70
16261,10036,1,100
16262,11226,7,88
16263,11233,31,100
16264,11233,0,85
16265,11238,14,140
16266,10002,13,137
16267,10002,8,165
16268,10017,18,258
16269,10451,11,50
16270,10451,4,59
16271,11207,0,40
16272,11211,8,70
16273,11213,1,120
16274,10003,0,110
16275,10016,11,95
16276,10016,35,75
16277,10016,25,95
16278,11221,1,125
16279,11203,17,37
16280,10009,0,500
16281,10011,5,175
16282,10012,20,159
16283,10024,1,165
16284,11206,1,80
16285,11221,1,75
16286,11221,9,60
16287,11203,3,62
16288,10009,1,119
16289,11217,0,35
16290,10037,0,125
16291,11222,20,200
16292,11201,3,400
16293,10011,29,350
16294,10023,0,250
16295,10027,3,175
16296,10035,11,171
16297,10128,0,350
16298,11238,1,71
16299,11249,0,100
16300,10040,27,72
16301,11106,0,40
16302,11211,0,190
16303,11211,11,180
16304,11231,1,114
16305,11235,6,100
16306,10016,0,175
16307,10025,5,120
16308,10027,0,300
16309,10030,4,69
16310,10031,2,104
16311,10075,2,120
16312,11106,3,108
16313,11368,49,85
16314,11211,53,100
16315,11211,0,100
16316,11211,2,65
16317,11216,17,85
16318,11221,2,40
16319,11222,3,90
16320,11226,4,60
16321,11238,2,85
16322,11238,0,85
16323,11233,16,75
16324,11233,19,75
16325,11233,5,65
16326,11233,8,65
16327,11233,20,65
16328,11233,14,55
16329,10002,6,120
16330,10031,0,75
16331,10033,12,85
16332,10035,3,100
16333,11368,94,65
16334,11211,15,228
16335,11211,3,199
16336,11226,36,97
16337,11238,1,225
16338,11249,13,300
16339,11216,2,130
16340,10002,2,200
16341,10003,0,200
16342,10003,0,359
16343,10003,0,200
16344,10012,12,200
16345,10017,34,260
16346,10019,2,200
16347,10019,2,199
16348,10019,0,110
16349,10022,2,200
16350,10075,1,180
16351,11102,23,229
16352,11205,0,38
16353,11211,0,50
16354,11222,11,95
16355,11206,0,100
16356,11238,82,94
16357,11206,1,75
16358,11206,5,65
16359,10003,1,140
16360,10029,9,90
16361,10035,80,95
16362,10019,0,150
16363,11233,0,80
16364,11238,3,150
16365,11249,6,132
16366,11205,0,150
16367,10009,10,190
16368,10010,15,223
16369,10016,0,150
16370,10035,16,129
16371,10065,10,145
16372,10128,19,145
16373,11101,2,149
16374,11102,8,145
16375,11104,3,72
16376,11105,4,119
16377,11106,1,90
16378,11206,0,40
16379,11222,9,65
16380,10011,1,100
16381,10019,19,100
16382,10019,3,70
16383,10019,46,115
16384,10019,14,99
16385,10025,78,98
16386,11101,1,65
16387,11102,4,50
16388,11105,27,75
16389,11206,3,125
16390,11216,0,140
16391,11230,18,107
16392,11249,1,174
16393,11249,4,225
16394,11211,0,250
16395,10014,7,153
16396,10023,0,200
16397,10023,0,215
16398,10025,6,197
16399,10035,4,129
16400,11101,0,115
16401,11106,0,125
16402,11205,0,70
16403,11206,4,40
16404,11211,0,100
16405,11249,0,95
16406,11215,10,75
16407,11215,8,115
16408,11215,16,115
16409,10002,5,175
16410,10026,37,83
16411,10460,1,195
16412,11205,0,250
16413,11225,0,100
16414,11226,1,90
16415,11205,57,150
16416,10019,35,780
16417,10022,0,220
16418,10028,1,180
16419,10075,22,115
16420,10463,0,80
16421,11206,0,100
16422,11211,2,70
16423,11211,0,69
16424,11211,6,80
16425,11211,0,75
16426,11215,15,100
16427,11215,4,90
16428,10002,11,115
16429,10014,13,175
16430,10024,0,229
16431,10026,0,105
16432,10033,0,50
16433,10462,0,100
16434,11206,15,189
16435,11211,5,490
16436,11211,24,399
16437,10012,63,375
16438,10023,17,199
16439,10024,12,175
16440,10012,12,699
16441,10012,30,589
16442,11105,5,100
16443,10451,0,110
16444,10026,4,99
16445,11213,6,50
16446,11206,5,150
16447,11215,1,149
16448,10003,8,200
16449,10013,13,310
16450,10013,7,125
16451,10014,1,169
16452,10014,1,235
16453,10016,1,200
16454,10016,61,149
16455,10016,69,172
16456,10021,3,159
16457,10040,3,90
16458,11206,14,75
16459,11221,1,65
16460,11238,3,60
16461,11238,0,85
16462,10030,5,65
16463,10031,0,75
16464,10032,4,80
16465,10030,3,70
16466,10030,0,70
16467,11215,35,199
16468,11216,4,95
16469,10002,12,85
16470,10010,3,185
16471,10011,3,200
16472,10011,0,200
16473,10013,17,225
16474,10023,3,125
16475,10128,23,165
16476,11211,2,80
16477,11226,0,50
16478,11206,0,40
16479,10002,1,60
16480,10025,2,120
16481,10026,11,100
16482,10458,4,85
16483,11249,14,150
16484,10003,2,100
16485,10005,27,220
16486,10014,0,275
16487,10016,2,190
16488,10021,2,250
16489,10025,18,400
16490,10027,10,105
16491,10036,0,200
16492,10038,0,347
16493,10040,0,150
16494,10128,37,115
16495,11105,6,165
16496,11103,28,150
16497,11211,7,91
16498,11215,0,80
16499,11216,5,38
16500,11216,8,40
16501,10036,0,100
16502,11237,13,37
16503,11208,71,65
16504,11211,3,125
16505,11211,23,150
16506,11211,2,250
16507,11213,8,115
16508,11231,6,135
16509,11237,0,150
16510,11211,13,210
16511,10014,28,195
16512,10024,1,150
16513,10025,4,165
16514,10026,0,109
16515,10037,2,140
16516,10025,0,190
16517,11418,1,75
16518,11418,42,75
16519,11211,1,80
16520,11219,0,70
16521,11221,3,50
16522,11231,11,75
16523,11237,4,95
16524,11385,0,50
16525,11221,0,61
16526,10016,0,250
16527,11205,15,60
16528,10002,13,150
16529,10003,3,170
16530,10003,0,200
16531,10010,3,179
16532,10016,8,225
16533,10023,0,235
16534,10044,0,200
16535,11211,0,55
16536,11211,0,85
16537,11215,24,85
16538,11216,3,86
16539,11237,1,50
16540,11238,0,700
16541,11249,16,165
16542,10013,0,120
16543,10013,3,99
16544,10035,29,69
16545,10035,9,69
16546,10306,0,70
16547,10044,0,100
16548,11205,2,114
16549,11215,0,55
16550,11225,4,68
16551,11237,2,100
16552,10014,4,275
16553,10025,29,490
16554,10029,34,295
16555,10031,62,120
16556,10031,45,120
16557,10031,44,120
16558,10031,30,120
16559,10065,0,175
16560,10075,46,179
16561,11412,27,119
16562,10458,33,65
16563,10003,0,150
16564,10018,2,190
16565,10019,64,79
16566,10019,1,89
16567,10019,27,155
16568,10029,9,80
16569,11105,4,99
16570,11209,0,125
16571,11211,2,180
16572,10009,6,285
16573,10025,5,305
16574,10026,12,130
16575,10036,48,170
16576,10128,1,148
16577,11103,5,140
16578,11377,21,97
16579,11221,0,80
16580,10002,45,100
16581,10005,1,78
16582,10023,24,140
16583,10039,2,85
16584,10001,0,1500
16585,11103,21,60
16586,11103,11,50
16587,10036,32,84
16588,11215,0,175
16589,11222,5,213
16590,11238,15,220
16591,11238,2,159
16592,10002,40,200
16593,10003,7,189
16594,10013,0,225
16595,10017,8,199
16596,10019,14,900
16597,10038,0,399
16598,10040,3,90
16599,10128,1,500
16600,10012,2,103
16601,10013,1,150
16602,10017,17,145
16603,10040,7,72
16604,10314,22,100
16605,11211,1,199
16606,11225,8,100
16607,11231,10,145
16608,11249,27,140
16609,11213,11,125
16610,11237,15,98
16611,11237,46,98
16612,10011,2,400
16613,10012,5,175
16614,10014,0,250
16615,10014,0,120
16616,10029,5,135
16617,10030,0,130
16618,10035,48,150
16619,11205,7,78
16620,11221,12,55
16621,11249,10,95
16622,10031,27,50
16623,10038,2,125
16624,11213,30,150
16625,11221,22,90
16626,11237,0,98
16627,11237,0,90
16628,10001,4,110
16629,10009,4,140
16630,10010,9,175
16631,10013,1,699
16632,10014,9,350
16633,10016,44,100
16634,10027,0,150
16635,10032,1,145
16636,10128,65,220
16637,11206,0,750
16638,10027,29,165
16639,11106,0,165
16640,11385,34,150
16641,11222,10,75
16642,10013,5,70
16643,10013,29,150
16644,10013,21,149
16645,11205,24,93
16646,11378,16,55
16647,11106,15,75
16648,11222,11,199
16649,10010,13,190
16650,10012,17,225
16651,10014,25,385
16652,10016,5,192
16653,10029,23,150
16654,10029,12,250
16655,11211,1,70
16656,11220,0,35
16657,11220,0,65
16658,11221,0,70
16659,11232,25,85
16660,11220,2,65
16661,10001,2,125
16662,10014,5,99
16663,10025,5,65
16664,10029,8,75
16665,10039,2,75
16666,11211,22,180
16667,11213,0,120
16668,11213,3,400
16669,11233,0,125
16670,11213,6,275
16671,10003,14,200
16672,10024,0,400
16673,10128,1,200
16674,11372,0,105
16675,11207,1,50
16676,11211,18,39
16677,11211,24,90
16678,11213,17,110
16679,11213,26,99
16680,11225,18,105
16681,11238,2,108
16682,11213,35,75
16683,11213,30,90
16684,10029,62,85
16685,10035,8,49
16686,10035,1,50
16687,11103,0,120
16688,11211,13,149
16689,11226,5,96
16690,10012,2,525
16691,10025,0,1000
16692,10027,1,110
16693,10028,4,125
16694,11201,10,150
16695,11249,0,75
16696,10001,6,125
16697,10012,5,126
16698,10023,21,125
16699,11217,3,135
16700,11206,2,180
16701,10009,15,250
16702,10009,27,175
16703,10036,10,280
16704,11237,7,95
16705,11435,0,60
16706,11218,0,60
16707,10009,1,124
16708,10032,0,185
16709,10036,9,90
16710,11206,3,198
16711,11216,3,175
16712,11222,5,299
16713,11230,2,115
16714,10002,1,200
16715,10003,1,350
16716,10011,25,195
16717,10012,10,315
16718,10024,12,249
16719,10025,0,400
16720,10029,0,150
16721,10128,25,123
16722,11104,2,75
16723,11211,1,120
16724,11222,27,100
16725,11238,0,80
16726,10003,0,145
16727,10027,3,60
16728,11205,61,170
16729,11206,5,120
16730,11215,0,130
16731,11226,4,70
16732,10003,5,199
16733,10005,20,195
16734,10009,2,170
16735,10012,3,1000
16736,10014,0,850
16737,10023,3,175
16738,10075,0,160
16739,11237,24,160
16740,11385,58,120
16741,11206,59,75
16742,11230,2,69
16743,10010,2,200
16744,10023,14,100
16745,10034,27,45
16746,10034,28,45
16747,10065,9,110
16748,11237,2,65
16749,11205,29,95
16750,11211,3,126
16751,11211,30,230
16752,11217,0,1250
16753,11217,0,850
16754,11231,16,155
16755,11233,0,150
16756,11207,47,185
16757,11238,1,150
16758,10002,0,195
16759,10002,0,245
16760,10003,0,200
16761,10009,11,150
16762,10011,3,325
16763,10012,11,270
16764,10014,33,200
16765,10014,3,205
16766,10016,0,350
16767,10016,0,700
16768,10016,0,800
16769,10016,1,125
16770,10019,1,195
16771,10024,3,100
16772,10029,14,88
16773,10038,10,325
16774,10038,1,89
16775,11207,6,50
16776,11207,2,50
16777,11211,1,75
16778,11217,0,70
16779,11218,0,70
16780,11223,1,55
16781,11220,12,40
16782,11220,30,38
16783,11220,20,39
16784,11220,15,38
16785,11220,19,40
16786,11220,11,40
16787,11220,16,40
16788,11220,6,40
16789,11220,1,100
16790,11220,3,100
16791,10002,4,90
16792,10011,1,250
16793,10016,1,98
16794,10031,6,54
16795,10031,2,55
16796,11102,1,72
16797,11436,0,125
16798,11206,52,249
16799,11216,3,175
16800,11222,4,250
16801,11224,0,1350
16802,10002,6,250
16803,10003,0,199
16804,10003,0,220
16805,10009,14,140
16806,10011,6,160
16807,10024,4,190
16808,10025,16,150
16809,10128,0,500
16810,10012,1,500
16811,11216,2,80
16812,11237,0,50
16813,11221,26,65
16814,11221,13,70
16815,10011,2,110
16816,11102,0,70
16817,11226,0,70
16818,11211,0,225
16819,11211,3,75
16820,10002,17,130
16821,10003,0,249
16822,10012,1,215
16823,10025,10,139
16824,10025,10,295
16825,10027,2,110
16826,10031,6,120
16827,11101,1,99
16828,11206,4,70
16829,11211,1,99
16830,11211,22,110
16831,11217,5,82
16832,11222,1,70
16833,10002,24,105
16834,10004,26,120
16835,10009,9,90
16836,10009,18,90
16837,10012,4,165
16838,10033,3,55
16839,11103,14,65
16840,11211,0,180
16841,11211,44,135
16842,11221,19,84
16843,10002,1,200
16844,10005,0,149
16845,10005,0,149
16846,10005,1,149
16847,10011,0,190
16848,10011,0,450
16849,10012,3,180
16850,10012,31,175
16851,10014,5,205
16852,10014,2,190
16853,10024,1,149
16854,10025,4,200
16855,10036,8,250
16856,10036,2,163
16857,10038,2,450
16858,10011,0,850
16859,11225,6,85
16860,10009,33,100
16861,10027,0,80
16862,11103,0,120
16863,11373,0,52
16864,11105,0,150
16865,11216,4,120
16866,11218,3,110
16867,10003,0,350
16868,10013,1,345
16869,10029,19,150
16870,10039,14,120
16871,10075,15,228
16872,11106,61,220
16873,11205,7,90
16874,11215,29,80
16875,11225,60,60
16876,10012,0,168
16877,11216,13,126
16878,11238,4,250
16879,10003,5,150
16880,10011,4,199
16881,10012,3,160
16882,10016,4,179
16883,10019,11,100
16884,10019,2,195
16885,10025,2,600
16886,11237,0,50
16887,11221,14,105
16888,11221,0,290
16889,10011,11,200
16890,10012,14,215
16891,10016,5,125
16892,10025,0,250
16893,10025,15,250
16894,10025,2,250
16895,10028,6,249
16896,10028,4,145
16897,10031,13,140
16898,11103,2,78
16899,11105,10,99
16900,11372,9,65
16901,11206,12,59
16902,11237,0,75
16903,11372,2,47
16904,11211,29,170
16905,11211,58,200
16906,11211,5,245
16907,11215,14,180
16908,11249,0,199
16909,10002,2,175
16910,10002,0,300
16911,10002,26,150
16912,10009,3,250
16913,10012,0,300
16914,10012,2,300
16915,10014,1,200
16916,10014,8,150
16917,10016,7,240
16918,10016,13,200
16919,10016,0,205
16920,10022,0,200
16921,10022,5,110
16922,10025,3,225
16923,10026,8,102
16924,10035,3,200
16925,10038,0,125
16926,10075,30,120
16927,10075,21,178
16928,11226,6,78
16929,10003,12,80
16930,10009,3,100
16931,10016,11,240
16932,10026,12,130
16933,10035,3,65
16934,11102,4,90
16935,11222,0,90
16936,11211,3,210
16937,11218,2,50
16938,11237,0,199
16939,11249,0,210
16940,10001,6,170
16941,10002,7,150
16942,10002,2,350
16943,10003,2,135
16944,10009,19,149
16945,10009,3,230
16946,10010,0,500
16947,10011,11,165
16948,10012,6,385
16949,10014,0,800
16950,10016,0,2000
16951,10021,11,150
16952,10025,2,275
16953,10028,0,150
16954,10035,0,125
16955,11206,0,99
16956,11217,3,69
16957,11222,0,100
16958,11237,0,99
16959,11216,0,77
16960,10009,4,70
16961,10016,0,200
16962,10032,8,75
16963,10035,0,61
16964,10037,0,179
16965,11201,1,300
16966,11221,0,89
16967,11222,3,129
16968,11226,2,225
16969,11230,1,275
16970,11230,0,145
16971,11249,1,165
16972,10001,27,230
16973,10002,0,175
16974,10003,6,190
16975,10003,2,148
16976,10005,0,165
16977,10011,12,260
16978,10011,1,200
16979,10017,21,110
16980,10019,0,800
16981,10026,3,299
16982,10069,0,200
16983,11385,1,150
16984,11356,0,210
16985,11216,0,68
16986,11216,2,68
16987,11216,0,69
16988,11216,0,100
16989,10003,6,99
16990,10009,1,190
16991,10012,7,100
16992,10012,4,108
16993,10016,0,95
16994,11368,0,110
16995,11206,3,110
16996,11221,0,100
16997,10003,0,425
16998,10011,35,210
16999,10014,9,319
17000,10019,38,150
17001,10027,2,150
17002,10028,6,150
17003,10036,4,195
17004,11106,0,120
17005,11205,0,80
17006,11206,1,50
17007,11237,0,75
17008,11215,1,85
17009,10009,6,78
17010,10009,2,120
17011,10022,0,80
17012,10030,0,90
17013,10019,0,1200
17014,11216,4,65
17015,11231,1,160
17016,11237,41,150
17017,10019,58,200
17018,10065,0,299
17019,11211,0,93
17020,10031,9,75
17021,10039,0,70
17022,11105,8,45
17023,11385,22,100
17024,10002,3,152
17025,10003,0,395
17026,10011,17,325
17027,10011,0,200
17028,10016,14,165
17029,10023,0,150
17030,10023,12,330
17031,10023,6,160
17032,10027,8,99
17033,10027,1,250
17034,10036,0,750
17035,11105,1,150
17036,11385,1,150
17037,10009,2,70
17038,10024,4,299
17039,10027,13,80
17040,10034,28,78
17041,11206,1,700
17042,11211,0,575
17043,11221,3,177
17044,11221,63,177
17045,10009,12,380
17046,10009,1,175
17047,10011,4,400
17048,10011,0,195
17049,10012,7,255
17050,10013,0,1500
17051,10016,30,199
17052,10025,14,150
17053,10036,9,180
17054,10280,0,1250
17055,11104,2,80
17056,11205,1,88
17057,11206,1,59
17058,11211,3,65
17059,11229,0,59
17060,10128,1,85
17061,10011,12,249
17062,10011,9,249
17063,10011,3,209
17064,10011,14,209
17065,10011,3,199
17066,10011,16,199
17067,10011,0,209
17068,10011,0,199
17069,10011,13,229
17070,10011,11,229
17071,11358,0,125
17072,11213,0,125
17073,11215,14,124
17074,11216,1,130
17075,11237,1,119
17076,10002,2,169
17077,10009,13,446
17078,10012,0,375
17079,10013,0,425
17080,10014,18,239
17081,10019,5,230
17082,10025,5,200
17083,10026,6,110
17084,10028,3,150
17085,10031,13,200
17086,10035,7,165
17087,10036,7,399
17088,10036,26,199
17089,10036,19,199
17090,11233,6,75
17091,11233,9,70
17092,11237,0,90
17093,11238,7,60
17094,10032,4,64
17095,10032,8,69
17096,10032,6,79
17097,10032,6,74
17098,10032,0,41
17099,10032,8,52
17100,10301,2,79
17101,10301,0,79
17102,10304,0,59
17103,11201,1,180
17104,11211,6,250
17105,11249,10,130
17106,11222,7,116
17107,10009,28,195
17108,10009,2,170
17109,10009,5,215
17110,10011,1,280
17111,10014,0,400
17112,10017,0,300
17113,10027,0,200
17114,10028,3,200
17115,11693,4,280
17116,11206,0,88
17117,11225,2,50
17118,11205,1,66
17119,10016,0,225
17120,10025,0,70
17121,11104,9,65
17122,11104,0,70
17123,11429,7,45
17124,11429,16,59
17125,11201,3,120
17126,11213,11,100
17127,10001,24,340
17128,10001,4,200
17129,10002,13,179
17130,10011,10,200
17131,10013,69,275
17132,10023,1,145
17133,10025,0,225
17134,10027,0,120
17135,11104,17,114
17136,10021,50,95
17137,10021,8,90
17138,10021,0,88
17139,10036,0,400
17140,11211,3,275
17141,11238,6,200
17142,11215,2,225
17143,10001,2,180
17144,10023,3,190
17145,10028,11,150
17146,10031,0,80
17147,10037,0,375
17148,11417,23,100
17149,11105,1,100
17150,11226,4,100
17151,10019,2,109
17152,11104,1,75
17153,11211,2,175
17154,10016,0,750
17155,10019,0,175
17156,10023,0,800
17157,10075,4,140
17158,11231,0,150
17159,10011,64,90
17160,10012,1,150
17161,10036,10,90
17162,10036,31,85
17163,11205,37,47
17164,10025,2,200
17165,10030,1,65
17166,10031,9,65
17167,11385,0,74
17168,10002,0,1200
17169,10012,3,250
17170,10014,5,175
17171,10017,41,180
17172,10028,2,135
17173,11211,3,85
17174,11211,1,110
17175,10031,3,63
17176,10031,0,55
17177,10031,0,55
17178,11238,16,299
17179,10009,3,125
17180,10012,28,214
17181,10012,5,250
17182,10012,3,600
17183,10012,6,250
17184,10012,3,250
17185,10014,0,150
17186,10022,9,175
17187,10037,0,175
17188,10306,1,85
17189,10306,0,95
17190,10306,0,80
17191,10306,0,85
17192,10306,5,109
17193,11206,0,90
17194,11216,2,48
17195,11216,2,48
17196,10002,0,199
17197,10031,14,80
17198,10031,2,80
17199,10040,0,55
17200,10306,0,55
17201,10306,1,45
17202,10021,10,85
17203,10010,3,210
17204,10032,50,100
17205,10456,0,198
17206,10024,22,85
17207,11205,33,130
17208,10003,14,139
17209,10003,2,225
17210,10011,51,165
17211,10029,0,110
17212,10030,88,80
17213,10128,3,250
17214,10065,2,200
17215,11206,1,50
17216,11209,13,76
17217,11211,0,80
17218,10003,22,175
17219,10012,10,130
17220,10034,2,48
17221,11233,0,185
17222,10003,1,150
17223,10011,3,250
17224,10018,13,260
17225,10019,46,240
17226,10023,1,299
17227,10025,2,199
17228,10040,6,85
17229,10065,0,1000
17230,10128,0,350
17231,11211,1,75
17232,11220,0,40
17233,11206,0,85
17234,10023,13,100
17235,10036,15,145
17236,11201,0,135
17237,11215,0,250
17238,10019,0,1800
17239,10024,3,190
17240,10029,5,125
17241,11101,2,300
17242,11101,0,4000
17243,10462,0,75
17244,11211,1,60
17245,11237,4,40
17246,11101,44,94
17247,11691,0,120
17248,11225,0,111
17249,11233,2,135
17250,11235,5,115
17251,11238,7,130
17252,10014,13,349
17253,10014,40,350
17254,10024,4,200
17255,10025,1,155
17256,10033,0,200
17257,10036,0,252
17258,10463,1,127
17259,11206,55,70
17260,11206,40,90
17261,11206,57,83
17262,10009,0,100
17263,10019,0,200
17264,10027,0,75
17265,10036,86,100
17266,11102,0,58
17267,11102,3,55
17268,11102,1,57
17269,11206,16,47
17270,11206,16,43
17271,11206,11,43
17272,11213,10,98
17273,11215,0,300
17274,11216,1,65
17275,11222,1,120
17276,10009,14,245
17277,10010,1,195
17278,10010,94,250
17279,10010,3,249
17280,10012,4,650
17281,10019,63,300
17282,10023,3,239
17283,10028,18,189
17284,10029,29,169
17285,11205,12,85
17286,11206,0,55
17287,11215,0,100
17288,11215,1,100
17289,11226,2,59
17290,10029,7,65
17291,10029,13,109
17292,10031,6,70
17293,10128,2,110
17294,10128,1,110
17295,11231,1,275
17296,11238,0,120
17297,11233,39,170
17298,10013,1,500
17299,10014,17,210
17300,10016,0,800
17301,10023,11,350
17302,10024,5,200
17303,10036,0,275
17304,11238,6,95
17305,10010,27,125
17306,10010,40,125
17307,10018,27,110
17308,10018,50,75
17309,10018,80,95
17310,10075,40,99
17311,10018,1,300
17312,11211,0,120
17313,10002,7,224
17314,10016,8,125
17315,10023,24,188
17316,10036,5,180
17317,10014,0,600
17318,10003,5,101
17319,10003,84,120
17320,10009,25,130
17321,10022,24,95
17322,10031,2,65
17323,10031,28,93
17324,10012,16,115
17325,10021,30,200
17326,10028,1,100
17327,11216,0,65
17328,11216,2,95
17329,11238,5,75
17330,10022,34,125
17331,10027,30,70
17332,11201,1,100
17333,11217,1,119
17334,11207,18,128
17335,10001,12,180
17336,10002,0,4000
17337,10012,0,999
17338,10019,58,190
17339,10019,56,250
17340,10019,5,190
17341,10027,4,225
17342,10036,2,175
17343,10065,11,299
17344,11103,0,300
17345,11206,2,72
17346,11206,2,72
17347,11221,2,57
17348,11221,1,75
17349,11206,1,69
17350,10019,23,230
17351,11211,2,225
17352,11216,36,175
17353,11221,20,145
17354,11222,30,129
17355,11216,80,145
17356,10009,9,250
17357,10012,0,550
17358,10029,3,120
17359,10036,16,225
17360,11105,58,160
17361,11106,7,175
17362,11237,0,65
17363,11216,0,75
17364,10023,11,105
17365,10039,86,60
17366,10039,62,65
17367,11225,3,75
17368,11201,0,200
17369,11217,45,89
17370,10001,0,3000
17371,10003,56,185
17372,10005,0,575
17373,10022,0,4500
17374,10075,0,180
17375,11211,0,90
17376,11221,0,60
17377,11231,36,75
17378,11237,5,55
17379,11204,0,89
17380,10002,1,100
17381,11106,1,79
17382,11106,2,79
17383,11211,2,285
17384,11238,1,200
17385,11238,25,200
17386,11238,0,275
17387,10011,0,750
17388,10014,6,189
17389,10014,0,3200
17390,10022,16,225
17391,10024,3,385
17392,10036,11,219
17393,10128,0,2000
17394,10019,2,495
17395,10024,1,295
17396,10069,0,595
17397,11105,44,85
17398,11205,0,65
17399,11211,0,70
17400,11238,0,185
17401,11249,85,109
17402,11249,22,125
17403,11231,3,60
17404,10075,2,115
17405,11105,30,90
17406,11105,34,75
17407,11201,12,195
17408,11201,0,250
17409,11211,20,129
17410,11231,1,110
17411,11385,2,120
17412,10001,0,350
17413,10010,5,175
17414,10019,2,169
17415,10019,1,169
17416,10023,1,145
17417,10024,14,200
17418,10025,0,1000
17419,10027,0,85
17420,11207,4,65
17421,11216,0,50
17422,11222,6,90
17423,11225,0,200
17424,11238,3,95
17425,11217,0,80
17426,11217,10,80
17427,11217,1,70
17428,11217,2,65
17429,10002,1,99
17430,10017,8,135
17431,10019,17,99
17432,10019,7,99
17433,10027,37,110
17434,10031,1,50
17435,11103,6,76
17436,11211,6,210
17437,11226,18,138
17438,11249,6,179
17439,11237,10,200
17440,10012,0,600
17441,10014,0,2000
17442,10019,0,400
17443,10029,38,195
17444,10029,11,200
17445,10029,33,220
17446,10075,31,130
17447,10302,0,1500
17448,10468,0,95
17449,11213,0,52
17450,11222,0,60
17451,10009,11,235
17452,10009,0,150
17453,10019,3,165
17454,10019,9,125
17455,10032,0,55
17456,10034,18,69
17457,11237,3,95
17458,11237,0,98
17459,11249,6,160
17460,10011,0,250
17461,10012,1,250
17462,10013,11,175
17463,10014,1,200
17464,10014,4,206
17465,10016,0,250
17466,10023,3,300
17467,10025,8,200
17468,10036,0,500
17469,10065,0,1000
17470,10075,5,240
17471,11238,0,60
17472,11249,1,70
17473,10002,105,89
17474,10009,2,90
17475,10012,0,66
17476,10018,36,120
17477,10024,14,125
17478,10025,9,62
17479,10036,2,80
17480,11213,32,329
17481,10003,0,208
17482,10010,0,500
17483,10019,10,220
17484,10019,30,150
17485,10022,0,950
17486,10024,0,164
17487,10025,1,150
17488,10037,56,100
17489,10037,2,115
17490,11375,0,140
17491,10457,4,50
17492,10457,0,55
17493,11206,8,70
17494,11211,5,90
17495,11216,1,40
17496,11216,0,50
17497,11222,0,45
17498,10009,3,90
17499,10009,1,90
17500,10027,24,70
17501,10280,3,200
17502,11102,0,100
17503,11238,2,165
17504,11238,1,175
17505,11238,4,165
17506,10001,20,217
17507,10012,2,180
17508,10012,14,200
17509,10128,0,300
17510,10128,3,675
17511,11215,6,79
17512,11216,37,100
17513,11226,15,67
17514,11238,6,75
17515,11226,1,125
17516,11226,2,100
17517,10029,16,99
17518,10031,6,52
17519,10031,5,50
17520,10031,36,39
17521,11204,3,86
17522,11204,5,95
17523,11225,16,150
17524,10012,3,250
17525,10016,1,230
17526,10018,0,500
17527,10128,6,245
17528,11204,0,40
17529,11204,2,40
17530,11204,0,40
17531,11204,0,40
17532,11218,0,41
17533,11225,0,70
17534,11230,0,41
17535,11230,0,40
17536,10032,50,90
17537,10032,2,99
17538,10037,1,55
17539,10463,0,45
17540,11385,0,43
17541,11378,0,45
17542,11215,1,140
17543,11216,4,120
17544,11221,15,130
17545,10016,0,395
17546,10021,0,550
17547,10023,1,147
17548,10025,3,189
17549,11233,4,45
17550,11221,8,50
17551,10002,0,75
17552,10019,0,500
17553,10031,1,85
17554,10031,1,55
17555,10031,0,80
17556,10031,0,50
17557,10031,2,50
17558,10031,4,100
17559,10032,1,80
17560,10032,0,80
17561,10025,0,99
17562,11101,2,120
17563,11415,10,89
17564,11205,5,210
17565,11211,0,250
17566,11238,14,275
17567,11238,0,300
17568,11238,26,575
17569,10003,0,350
17570,10003,0,999
17571,10011,0,900
17572,10019,45,100
17573,10021,38,160
17574,10022,2,130
17575,10023,17,240
17576,10025,1,210
17577,10280,4,155
17578,10065,6,175
17579,11101,0,180
