,Host_Id,Neighbourhood,Property_Type,Room_Type,Zipcode,
2559,563851,Brooklyn,Apartment,Entire home/apt,11221,
2560,566171,Brooklyn,Apartment,Entire home/apt,11231,
2561,566105,Manhattan,Apartment,Entire home/apt,10001,
2562,565656,Manhattan,Apartment,Entire home/apt,10009,
2563,565905,Manhattan,Apartment,Entire home/apt,10019,
2564,565905,Manhattan,Apartment,Entire home/apt,10036,
2565,565905,Manhattan,Apartment,Entire home/apt,10036,
2566,563851,Brooklyn,Apartment,Private room,11221,
2567,563851,Brooklyn,Apartment,Private room,11221,
2568,563851,Brooklyn,Apartment,Private room,11221,
2569,567972,Brooklyn,Apartment,Entire home/apt,11206,
2570,567088,Brooklyn,Apartment,Entire home/apt,11211,
2571,568880,Brooklyn,Apartment,Entire home/apt,11211,
2572,568880,Brooklyn,Apartment,Entire home/apt,11211,
2573,568568,Manhattan,Apartment,Entire home/apt,10001,
2574,568325,Manhattan,Apartment,Entire home/apt,10009,
2575,568585,Manhattan,Apartment,Entire home/apt,10025,
2576,566340,Manhattan,Apartment,Entire home/apt,10033,
2577,567226,Manhattan,Apartment,Entire home/apt,10034,
2578,568788,Manhattan,Apartment,Entire home/apt,10280,
2579,568843,Brooklyn,Apartment,Private room,11231,
2580,566672,Manhattan,Apartment,Private room,10001,
2581,568103,Manhattan,Apartment,Private room,10004,
2582,567187,Manhattan,Apartment,Private room,10031,
2583,567226,Manhattan,Apartment,Private room,10034,
2584,566447,Queens,Apartment,Private room,11385,
2585,570850,Brooklyn,Apartment,Entire home/apt,11201,
2586,570850,Brooklyn,Apartment,Entire home/apt,11201,
2587,572120,Brooklyn,Apartment,Entire home/apt,11206,
2588,570508,Brooklyn,Apartment,Entire home/apt,11225,
2589,570988,Brooklyn,House,Entire home/apt,11217,
2590,570464,Manhattan,Apartment,Entire home/apt,10011,
2591,571131,Manhattan,Apartment,Entire home/apt,10012,
2592,570720,Manhattan,Apartment,Entire home/apt,10016,
2593,571952,Manhattan,Apartment,Entire home/apt,10128,
2594,570850,Brooklyn,Apartment,Private room,11201,
2595,570850,Brooklyn,Apartment,Shared room,11230,
2596,576159,Brooklyn,Apartment,Entire home/apt,11201,
2597,576568,Brooklyn,Apartment,Entire home/apt,11205,
2598,573065,Brooklyn,Apartment,Entire home/apt,11211,
2599,573868,Brooklyn,Apartment,Entire home/apt,11211,
2600,576056,Brooklyn,Apartment,Entire home/apt,11222,
2601,574689,Brooklyn,Loft,Entire home/apt,11211,
2602,576284,Manhattan,Apartment,Entire home/apt,10003,
2603,576387,Manhattan,Apartment,Entire home/apt,10012,
2604,574489,Manhattan,Apartment,Entire home/apt,10022,
2605,576909,Manhattan,Apartment,Entire home/apt,10025,
2606,572908,Manhattan,Apartment,Entire home/apt,10036,
2607,574584,Brooklyn,Apartment,Private room,11218,
2608,576931,Manhattan,Apartment,Private room,10009,
2609,576931,Manhattan,Apartment,Private room,10009,
2610,572879,Manhattan,Apartment,Private room,10012,
2611,574489,Manhattan,Apartment,Private room,10022,
2612,575145,Queens,Apartment,Private room,11106,
2613,579412,Brooklyn,Apartment,Entire home/apt,11206,
2614,580009,Brooklyn,Apartment,Entire home/apt,11211,
2615,579495,Brooklyn,Apartment,Entire home/apt,11215,
2616,577985,Brooklyn,Apartment,Entire home/apt,11222,
2617,579495,Brooklyn,House,Entire home/apt,11215,
2618,579017,Manhattan,Apartment,Entire home/apt,10014,
2619,579037,Manhattan,Apartment,Entire home/apt,10014,
2620,577199,Brooklyn,House,Private room,11221,
2621,583172,Brooklyn,Apartment,Entire home/apt,11215,
2622,583500,Brooklyn,Apartment,Entire home/apt,11222,
2623,582693,Brooklyn,Apartment,Entire home/apt,11249,
2624,582995,Brooklyn,Loft,Entire home/apt,11206,
2625,582906,Manhattan,Apartment,Entire home/apt,10002,
2626,582598,Manhattan,Apartment,Entire home/apt,10022,
2627,580878,Manhattan,Apartment,Entire home/apt,10036,
2628,582995,Brooklyn,Loft,Private room,11206,
2629,580968,Manhattan,Apartment,Private room,10030,
2630,586098,Brooklyn,Apartment,Entire home/apt,11201,
2631,585166,Queens,Apartment,Entire home/apt,11102,
2632,585273,Brooklyn,Apartment,Private room,11222,
2633,585458,Manhattan,Apartment,Private room,10011,
2634,586263,Manhattan,Apartment,Private room,10014,
2635,588270,Brooklyn,Apartment,Entire home/apt,11201,
2636,588270,Brooklyn,Apartment,Entire home/apt,11201,
2637,588562,Brooklyn,Apartment,Entire home/apt,11216,
2638,588899,Brooklyn,Apartment,Entire home/apt,11238,
2639,586840,Manhattan,Apartment,Entire home/apt,10012,
2640,586409,Manhattan,Apartment,Private room,10022,
2641,591925,Brooklyn,Apartment,Entire home/apt,11216,
2642,591925,Brooklyn,Apartment,Entire home/apt,11216,
2643,591246,Brooklyn,Apartment,Entire home/apt,11238,
2644,591648,Manhattan,Loft,Entire home/apt,10001,
2645,593115,Brooklyn,Apartment,Entire home/apt,11201,
2646,594478,Brooklyn,Apartment,Entire home/apt,11211,
2647,592967,Brooklyn,House,Entire home/apt,11216,
2648,594597,Manhattan,Apartment,Entire home/apt,10011,
2649,593282,Manhattan,Apartment,Entire home/apt,10026,
2650,592967,Brooklyn,Apartment,Private room,11216,
2651,592967,Brooklyn,House,Private room,11216,
2652,592967,Brooklyn,House,Private room,11216,
2653,592967,Brooklyn,House,Private room,11216,
2654,592967,Brooklyn,House,Private room,11216,
2655,593205,Manhattan,Apartment,Private room,10016,
2656,594323,Manhattan,Apartment,Private room,10019,
2657,595256,Manhattan,Apartment,Private room,10024,
2658,595256,Manhattan,Apartment,Private room,10024,
2659,595176,Manhattan,Apartment,Private room,10028,
2660,595176,Manhattan,Apartment,Shared room,10028,
2661,596731,Brooklyn,Apartment,Entire home/apt,11216,
2662,598388,Manhattan,Apartment,Entire home/apt,10002,
2663,597295,Manhattan,Apartment,Entire home/apt,10021,
2664,598591,Manhattan,Apartment,Entire home/apt,10021,
2665,595907,Manhattan,Apartment,Entire home/apt,10023,
2666,598090,Manhattan,Apartment,Entire home/apt,10023,
2667,597416,Manhattan,Apartment,Entire home/apt,10075,
2668,597416,Manhattan,Loft,Entire home/apt,10012,
2669,597085,Brooklyn,Apartment,Private room,11206,
2670,598770,Brooklyn,Apartment,Private room,11238,
2671,597964,Brooklyn,Apartment,Private room,11249,
2672,602131,Brooklyn,Apartment,Entire home/apt,11211,
2673,599002,Brooklyn,Apartment,Entire home/apt,11222,
2674,599076,Brooklyn,Apartment,Entire home/apt,11237,
2675,599076,Brooklyn,Apartment,Entire home/apt,11237,
2676,598895,Brooklyn,Apartment,Entire home/apt,11249,
2677,601418,Queens,Apartment,Entire home/apt,11106,
2678,599076,Queens,Apartment,Entire home/apt,11237,
2679,601586,Brooklyn,Apartment,Private room,11233,
2680,599076,Brooklyn,Apartment,Private room,11237,
2681,598895,Brooklyn,Loft,Private room,11211,
2682,598895,Brooklyn,Loft,Private room,11211,
2683,598895,Brooklyn,Loft,Private room,11211,
2684,599076,Brooklyn,Loft,Private room,11237,
2685,599757,Manhattan,Apartment,Private room,10011,
2686,599076,Queens,Loft,Private room,11237,
2687,602265,Brooklyn,Apartment,Entire home/apt,11231,
2688,605463,Manhattan,Apartment,Entire home/apt,10014,
2689,605463,Manhattan,Apartment,Entire home/apt,10014,
2690,602224,Manhattan,Apartment,Entire home/apt,10028,
2691,605463,Manhattan,House,Entire home/apt,10014,
2692,607823,Brooklyn,Apartment,Entire home/apt,11216,
2693,607632,Manhattan,Apartment,Entire home/apt,10001,
2694,607632,Manhattan,Apartment,Entire home/apt,10011,
2695,607632,Manhattan,Apartment,Entire home/apt,10036,
2696,607632,Manhattan,Apartment,Entire home/apt,10036,
2697,608699,Manhattan,Apartment,Entire home/apt,10036,
2698,607880,Manhattan,Apartment,Entire home/apt,10038,
2699,608677,Manhattan,Apartment,Private room,10002,
2700,606135,Manhattan,Apartment,Private room,10028,
2701,607852,Manhattan,Apartment,Private room,10031,
2702,608396,Queens,Apartment,Private room,11103,
2703,608396,Queens,House,Private room,11102,
2704,610819,Brooklyn,Apartment,Entire home/apt,11221,
2705,610379,Brooklyn,Apartment,Entire home/apt,11222,
2706,610769,Manhattan,Apartment,Entire home/apt,10017,
2707,610769,Manhattan,Apartment,Entire home/apt,10017,
2708,610769,Manhattan,Apartment,Entire home/apt,10022,
2709,609903,Manhattan,Apartment,Entire home/apt,10069,
2710,609684,Brooklyn,Apartment,Private room,11222,
2711,610690,Brooklyn,House,Private room,11233,
2712,610690,Brooklyn,House,Private room,11233,
2713,609746,Manhattan,Apartment,Private room,10012,
2714,609746,Manhattan,Apartment,Private room,10012,
2715,611109,Manhattan,Apartment,Private room,10014,
2716,608908,Manhattan,Apartment,Private room,10031,
2717,608908,Manhattan,Apartment,Private room,10032,
2718,614265,Brooklyn,Apartment,Entire home/apt,11211,
2719,611716,Brooklyn,Apartment,Entire home/apt,11215,
2720,612221,Brooklyn,Apartment,Entire home/apt,11217,
2721,612551,Brooklyn,Apartment,Entire home/apt,11238,
2722,612460,Manhattan,Apartment,Entire home/apt,10128,
2723,614507,Manhattan,Apartment,Entire home/apt,10128,
2724,612955,Brooklyn,Apartment,Private room,11211,
2725,611716,Brooklyn,Apartment,Private room,11215,
2726,617147,Manhattan,Apartment,Entire home/apt,10002,
2727,616392,Manhattan,Apartment,Entire home/apt,10014,
2728,616825,Manhattan,Apartment,Entire home/apt,10026,
2729,617990,Manhattan,Apartment,Entire home/apt,10027,
2730,617990,Manhattan,Apartment,Entire home/apt,10027,
2731,616164,Manhattan,Apartment,Entire home/apt,10038,
2732,617454,Brooklyn,Apartment,Private room,11221,
2733,621559,Brooklyn,Apartment,Entire home/apt,11201,
2734,622866,Brooklyn,Apartment,Entire home/apt,11211,
2735,619154,Brooklyn,Apartment,Entire home/apt,11215,
2736,619373,Brooklyn,Apartment,Entire home/apt,11216,
2737,622694,Brooklyn,Apartment,Entire home/apt,11222,
2738,622779,Brooklyn,Apartment,Entire home/apt,11222,
2739,622855,Brooklyn,House,Entire home/apt,11233,
2740,622575,Manhattan,Apartment,Entire home/apt,10002,
2741,620346,Manhattan,Apartment,Entire home/apt,10003,
2742,622460,Manhattan,Apartment,Entire home/apt,10012,
2743,621470,Manhattan,Apartment,Entire home/apt,10023,
2744,620969,Brooklyn,Apartment,Private room,11216,
2745,622855,Brooklyn,House,Private room,11233,
2746,619991,Manhattan,Apartment,Private room,10002,
2747,619991,Manhattan,Apartment,Private room,10002,
2748,620080,Manhattan,Apartment,Private room,10002,
2749,622500,Manhattan,Apartment,Private room,10027,
2750,626120,Brooklyn,Apartment,Entire home/apt,11213,
2751,626289,Manhattan,Apartment,Entire home/apt,10009,
2752,623037,Manhattan,Apartment,Entire home/apt,10011,
2753,623244,Manhattan,Apartment,Entire home/apt,10011,
2754,624441,Manhattan,Apartment,Entire home/apt,10023,
2755,626965,Manhattan,Apartment,Entire home/apt,10024,
2756,626876,Manhattan,Apartment,Entire home/apt,10032,
2757,624793,Brooklyn,Apartment,Private room,11249,
2758,626531,Brooklyn,Loft,Private room,11222,
2759,626531,Brooklyn,Loft,Private room,11222,
2760,626876,Manhattan,Apartment,Private room,10128,
2761,626876,Manhattan,Apartment,Private room,10128,
2762,629050,Brooklyn,Apartment,Entire home/apt,11215,
2763,630519,Brooklyn,House,Entire home/apt,11238,
2764,627217,Manhattan,Apartment,Entire home/apt,10003,
2765,627217,Manhattan,Apartment,Entire home/apt,10003,
2766,627217,Manhattan,Apartment,Entire home/apt,10003,
2767,627224,Manhattan,Apartment,Entire home/apt,10003,
2768,628223,Manhattan,Apartment,Entire home/apt,10003,
2769,627217,Manhattan,Apartment,Entire home/apt,10010,
2770,627217,Manhattan,Apartment,Entire home/apt,10010,
2771,630453,Manhattan,Apartment,Entire home/apt,10012,
2772,627898,Manhattan,Apartment,Entire home/apt,10019,
2773,628158,Brooklyn,Apartment,Private room,11238,
2774,629050,Brooklyn,House,Private room,11215,
2775,627640,Manhattan,Apartment,Private room,10002,
2776,627224,Manhattan,Apartment,Private room,10003,
2777,628228,Manhattan,Apartment,Private room,10038,
2778,632334,Brooklyn,Apartment,Entire home/apt,11201,
2779,633540,Manhattan,Apartment,Entire home/apt,10014,
2780,631597,Manhattan,Apartment,Entire home/apt,10075,
2781,634195,Queens,Apartment,Entire home/apt,11104,
2782,634096,Brooklyn,Apartment,Private room,11211,
2783,631640,Brooklyn,Apartment,Private room,11237,
2784,632418,Queens,Apartment,Private room,11106,
2785,633339,Manhattan,Apartment,Shared room,10035,
2786,636576,Brooklyn,Apartment,Entire home/apt,11238,
2787,637451,Manhattan,Apartment,Entire home/apt,10065,
2788,637451,Manhattan,Apartment,Private room,10065,
2789,637451,Manhattan,Apartment,Private room,10065,
2790,640117,Brooklyn,Apartment,Entire home/apt,11211,
2791,637772,Manhattan,Apartment,Entire home/apt,10005,
2792,639526,Manhattan,Apartment,Entire home/apt,10010,
2793,638721,Manhattan,Apartment,Entire home/apt,10014,
2794,638721,Manhattan,Apartment,Entire home/apt,10014,
2795,638721,Manhattan,Apartment,Entire home/apt,10014,
2796,639926,Manhattan,Apartment,Entire home/apt,10036,
2797,640117,Brooklyn,Apartment,Private room,11211,
2798,640117,Brooklyn,Apartment,Private room,11211,
2799,640117,Brooklyn,Apartment,Private room,11211,
2800,640117,Brooklyn,Apartment,Private room,11211,
2801,638721,Manhattan,Apartment,Private room,10038,
2802,640803,Brooklyn,Apartment,Entire home/apt,11215,
2803,643120,Brooklyn,Apartment,Entire home/apt,11215,
2804,643512,Brooklyn,Apartment,Entire home/apt,11216,
2805,644941,Brooklyn,Apartment,Entire home/apt,11238,
2806,643266,Manhattan,Apartment,Entire home/apt,10019,
2807,643312,Manhattan,Apartment,Entire home/apt,10019,
2808,642140,Manhattan,Apartment,Entire home/apt,10075,
2809,643120,Brooklyn,Apartment,Private room,11215,
2810,644364,Brooklyn,Apartment,Private room,11216,
2811,642196,Manhattan,Apartment,Private room,10031,
2812,642140,Manhattan,Apartment,Private room,10128,
2813,645887,Brooklyn,Apartment,Entire home/apt,11211,
2814,646201,Brooklyn,Apartment,Entire home/apt,11215,
2815,645887,Brooklyn,House,Entire home/apt,11211,
2816,648435,Manhattan,Apartment,Entire home/apt,10004,
2817,645762,Manhattan,Apartment,Entire home/apt,10012,
2818,650107,Manhattan,Apartment,Entire home/apt,10014,
2819,647968,Manhattan,Apartment,Entire home/apt,10019,
2820,647988,Manhattan,Apartment,Entire home/apt,10023,
2821,647528,Brooklyn,Apartment,Private room,11211,
2822,647985,Brooklyn,Apartment,Private room,11211,
2823,645188,Brooklyn,Apartment,Private room,11222,
2824,647100,Brooklyn,Apartment,Private room,11238,
2825,648017,Brooklyn,Apartment,Private room,11238,
2826,647326,Queens,Apartment,Private room,11101,
2827,649562,Queens,Apartment,Private room,11373,
2828,652151,Brooklyn,Apartment,Entire home/apt,11211,
2829,652842,Brooklyn,Apartment,Entire home/apt,11211,
2830,654322,Brooklyn,Apartment,Entire home/apt,11222,
2831,651125,Brooklyn,House,Entire home/apt,11211,
2832,651771,Brooklyn,Loft,Entire home/apt,11206,
2833,652597,Manhattan,Apartment,Entire home/apt,10003,
2834,653626,Manhattan,Apartment,Entire home/apt,10012,
2835,650725,Manhattan,Apartment,Entire home/apt,10026,
2836,652092,Manhattan,Apartment,Entire home/apt,10065,
2837,652546,Brooklyn,Apartment,Private room,11225,
2838,651771,Brooklyn,Loft,Private room,11206,
2839,651771,Brooklyn,Loft,Private room,11206,
2840,651771,Brooklyn,Loft,Private room,11206,
2841,653405,Manhattan,Apartment,Private room,10016,
2842,654304,Manhattan,Apartment,Private room,10031,
2843,652092,Manhattan,Apartment,Private room,10065,
2844,651818,Manhattan,Apartment,Shared room,10018,
2845,656841,Brooklyn,Apartment,Entire home/apt,11211,
2846,658618,Brooklyn,Apartment,Entire home/apt,11216,
2847,656798,Brooklyn,Apartment,Entire home/apt,11233,
2848,655956,Brooklyn,Apartment,Entire home/apt,11249,
2849,658637,Manhattan,Apartment,Entire home/apt,10016,
2850,656594,Manhattan,Apartment,Entire home/apt,10075,
2851,657976,Brooklyn,Apartment,Private room,11249,
2852,656349,Manhattan,Apartment,Private room,10002,
2853,659532,Manhattan,Apartment,Entire home/apt,10017,
2854,660425,Manhattan,Apartment,Entire home/apt,10021,
2855,659532,Manhattan,Apartment,Entire home/apt,10022,
2856,659532,Manhattan,Apartment,Entire home/apt,10022,
2857,663879,Brooklyn,Apartment,Entire home/apt,11217,
2858,663430,Brooklyn,Apartment,Entire home/apt,11231,
2859,663384,Brooklyn,House,Entire home/apt,11217,
2860,664859,Manhattan,Apartment,Entire home/apt,10002,
2861,665013,Manhattan,Apartment,Entire home/apt,10011,
2862,662432,Manhattan,Apartment,Entire home/apt,10014,
2863,662292,Manhattan,Apartment,Entire home/apt,10023,
2864,663888,Brooklyn,Apartment,Private room,11217,
2865,663764,Brooklyn,Apartment,Private room,11226,
2866,663764,Brooklyn,Apartment,Private room,11226,
2867,663879,Brooklyn,Bed & Breakfast,Private room,11217,
2868,666728,Brooklyn,Apartment,Entire home/apt,11222,
2869,668326,Brooklyn,House,Entire home/apt,11221,
2870,668134,Manhattan,Apartment,Entire home/apt,10001,
2871,666424,Manhattan,Apartment,Entire home/apt,10005,
2872,668038,Manhattan,Apartment,Entire home/apt,10128,
2873,666176,Brooklyn,Apartment,Private room,11206,
2874,666271,Manhattan,Apartment,Private room,10014,
2875,667770,Manhattan,Apartment,Private room,10025,
2876,669695,Brooklyn,Apartment,Entire home/apt,11211,
2877,672131,Brooklyn,Apartment,Entire home/apt,11237,
2878,671579,Brooklyn,House,Entire home/apt,11231,
2879,671139,Manhattan,Apartment,Entire home/apt,10009,
2880,668564,Manhattan,Apartment,Entire home/apt,10028,
2881,669913,Manhattan,Apartment,Entire home/apt,10036,
2882,672131,Brooklyn,Apartment,Private room,11237,
2883,672131,Brooklyn,Apartment,Private room,11237,
2884,672510,Manhattan,Apartment,Private room,10010,
2885,672489,Manhattan,Apartment,Private room,10026,
2886,670703,Queens,Apartment,Private room,11101,
2887,673406,Brooklyn,Loft,Entire home/apt,11237,
2888,674581,Brooklyn,Loft,Entire home/apt,11249,
2889,676480,Manhattan,Apartment,Entire home/apt,10005,
2890,676997,Bronx,Apartment,Private room,10454,
2891,673223,Brooklyn,Apartment,Private room,11216,
2892,676565,Brooklyn,Apartment,Private room,11221,
2893,675121,Manhattan,Apartment,Private room,10025,
2894,676810,Manhattan,Apartment,Private room,10040,
2895,676565,Brooklyn,Apartment,Shared room,11221,
2896,680818,Brooklyn,Apartment,Entire home/apt,11216,
2897,679157,Manhattan,Apartment,Entire home/apt,10002,
2898,679037,Manhattan,Apartment,Entire home/apt,10036,
2899,680096,Brooklyn,Apartment,Private room,11231,
2900,683027,Brooklyn,Apartment,Entire home/apt,11230,
2901,683975,Brooklyn,Apartment,Entire home/apt,11238,
2902,684966,Brooklyn,Apartment,Entire home/apt,11238,
2903,682513,Manhattan,Apartment,Entire home/apt,10014,
2904,683230,Manhattan,Apartment,Entire home/apt,10014,
2905,683230,Manhattan,Apartment,Entire home/apt,10014,
2906,683794,Manhattan,Apartment,Entire home/apt,10014,
2907,683142,Manhattan,Apartment,Entire home/apt,10016,
2908,684629,Manhattan,Apartment,Entire home/apt,10019,
2909,683230,Manhattan,Apartment,Entire home/apt,10023,
2910,682381,Brooklyn,Apartment,Private room,11216,
2911,683975,Brooklyn,Apartment,Private room,11238,
2912,683027,Manhattan,Apartment,Private room,10029,
2913,681225,Queens,Apartment,Private room,11693,
2914,686494,Brooklyn,Apartment,Entire home/apt,11217,
2915,686768,Brooklyn,Apartment,Entire home/apt,11217,
2916,686494,Brooklyn,House,Entire home/apt,11217,
2917,687361,Brooklyn,House,Entire home/apt,11217,
2918,685536,Brooklyn,Loft,Entire home/apt,11211,
2919,686147,Manhattan,Apartment,Entire home/apt,10009,
2920,685129,Manhattan,Apartment,Entire home/apt,10027,
2921,688082,Manhattan,Apartment,Entire home/apt,10065,
2922,687450,Brooklyn,Apartment,Private room,11216,
2923,686652,Brooklyn,Apartment,Private room,11237,
2924,686652,Brooklyn,Apartment,Private room,11237,
2925,688147,Brooklyn,Apartment,Private room,11238,
2926,686813,Brooklyn,House,Private room,11222,
2927,686813,Brooklyn,House,Private room,11222,
2928,685876,Brooklyn,Loft,Private room,11249,
2929,686618,Manhattan,Apartment,Private room,10029,
2930,687750,Manhattan,Apartment,Private room,10044,
2931,686385,Queens,Apartment,Shared room,11385,
2932,690965,Manhattan,Apartment,Entire home/apt,10002,
2933,689018,Manhattan,Apartment,Entire home/apt,10003,
2934,689018,Manhattan,Apartment,Entire home/apt,10003,
2935,690155,Manhattan,Apartment,Entire home/apt,10023,
2936,690190,Manhattan,Apartment,Entire home/apt,10025,
2937,690190,Manhattan,Apartment,Entire home/apt,10025,
2938,690190,Manhattan,Apartment,Entire home/apt,10025,
2939,690837,Brooklyn,Apartment,Private room,11206,
2940,689018,Manhattan,Apartment,Private room,10003,
2941,690405,Queens,Apartment,Private room,11105,
2942,693169,Brooklyn,Apartment,Entire home/apt,11215,
2943,693043,Manhattan,Apartment,Entire home/apt,10021,
2944,693043,Manhattan,Apartment,Entire home/apt,10028,
2945,693962,Manhattan,Apartment,Private room,10010,
2946,693815,Manhattan,Apartment,Private room,10013,
2947,696809,Brooklyn,Apartment,Entire home/apt,11238,
2948,696413,Manhattan,Apartment,Entire home/apt,10003,
2949,696487,Manhattan,Apartment,Entire home/apt,10024,
2950,696930,Brooklyn,Apartment,Private room,11217,
2951,696306,Brooklyn,Apartment,Private room,11218,
2952,697442,Brooklyn,Apartment,Private room,11226,
2953,697442,Brooklyn,Apartment,Private room,11226,
2954,697975,Brooklyn,Apartment,Private room,11230,
2955,694931,Brooklyn,Apartment,Private room,11238,
2956,696890,Manhattan,Apartment,Private room,10128,
2957,703023,Brooklyn,Apartment,Entire home/apt,11205,
2958,700913,Brooklyn,Apartment,Entire home/apt,11211,
2959,699759,Brooklyn,Apartment,Entire home/apt,11216,
2960,702639,Brooklyn,Apartment,Entire home/apt,11217,
2961,700224,Brooklyn,House,Entire home/apt,11217,
2962,702419,Manhattan,Apartment,Entire home/apt,10001,
2963,701571,Manhattan,Apartment,Entire home/apt,10009,
2964,702594,Manhattan,Apartment,Entire home/apt,10009,
2965,702964,Manhattan,Apartment,Entire home/apt,10014,
2966,700231,Manhattan,Apartment,Entire home/apt,10031,
2967,703016,Manhattan,Apartment,Entire home/apt,10065,
2968,700499,Brooklyn,Apartment,Private room,11206,
2969,700224,Brooklyn,Apartment,Private room,11217,
2970,702171,Brooklyn,Apartment,Private room,11222,
2971,702998,Queens,Apartment,Private room,11374,
2972,706623,Brooklyn,Apartment,Entire home/apt,11237,
2973,706228,Manhattan,Apartment,Entire home/apt,10075,
2974,705832,Manhattan,Loft,Entire home/apt,10012,
2975,706623,Brooklyn,Apartment,Private room,11237,
2976,707135,Manhattan,Apartment,Private room,10029,
2977,709434,Brooklyn,Apartment,Entire home/apt,11218,
2978,710454,Brooklyn,Apartment,Entire home/apt,11222,
2979,710916,Brooklyn,House,Entire home/apt,11216,
2980,708772,Manhattan,Apartment,Entire home/apt,10002,
2981,710782,Manhattan,Apartment,Entire home/apt,10002,
2982,708772,Manhattan,Apartment,Entire home/apt,10014,
2983,709334,Manhattan,Apartment,Entire home/apt,10027,
2984,710526,Manhattan,Apartment,Entire home/apt,10033,
2985,709334,Manhattan,House,Entire home/apt,10027,
2986,709334,Manhattan,House,Entire home/apt,10027,
2987,710669,Manhattan,Apartment,Private room,10035,
2988,710669,Manhattan,Apartment,Private room,10035,
2989,713454,Brooklyn,Apartment,Entire home/apt,11225,
2990,713747,Manhattan,Apartment,Entire home/apt,10001,
2991,712453,Manhattan,Apartment,Entire home/apt,10002,
2992,714304,Bronx,Apartment,Private room,10463,
2993,713116,Brooklyn,Apartment,Private room,11205,
2994,711145,Brooklyn,Loft,Private room,11211,
2995,714200,Manhattan,Apartment,Private room,10040,
2996,715773,Brooklyn,Apartment,Entire home/apt,11211,
2997,716066,Brooklyn,Apartment,Entire home/apt,11221,
2998,716064,Brooklyn,Loft,Entire home/apt,11211,
2999,715807,Manhattan,Apartment,Entire home/apt,10012,
3000,717220,Manhattan,Apartment,Entire home/apt,10128,
3001,716306,Bronx,House,Private room,10470,
3002,717060,Brooklyn,House,Private room,11220,
3003,717327,Brooklyn,Loft,Private room,11206,
3004,720558,Brooklyn,Apartment,Entire home/apt,11215,
3005,717562,Brooklyn,Loft,Entire home/apt,11211,
3006,718349,Manhattan,Apartment,Entire home/apt,10025,
3007,719663,Brooklyn,Apartment,Private room,11206,
3008,718630,Brooklyn,Apartment,Private room,11249,
3009,721267,Brooklyn,Apartment,Entire home/apt,11225,
3010,722831,Manhattan,Apartment,Entire home/apt,10001,
3011,723184,Manhattan,Apartment,Entire home/apt,10002,
3012,722702,Manhattan,Apartment,Entire home/apt,10014,
3013,724146,Manhattan,Apartment,Entire home/apt,10016,
3014,722320,Queens,House,Entire home/apt,11103,
3015,722320,Queens,House,Entire home/apt,11103,
3016,724817,Brooklyn,Apartment,Private room,11205,
3017,723828,Brooklyn,Apartment,Private room,11213,
3018,724946,Manhattan,Apartment,Private room,10003,
3019,727585,Brooklyn,Apartment,Entire home/apt,11216,
3020,725319,Brooklyn,Apartment,Entire home/apt,11222,
3021,726333,Manhattan,Apartment,Entire home/apt,10002,
3022,725447,Manhattan,Apartment,Entire home/apt,10009,
3023,728004,Manhattan,Apartment,Entire home/apt,10019,
3024,727039,Brooklyn,Apartment,Private room,11211,
3025,728635,Brooklyn,Apartment,Private room,11211,
3026,725300,Brooklyn,Apartment,Private room,11218,
3027,727114,Brooklyn,Apartment,Private room,11218,
3028,727891,Manhattan,Apartment,Private room,10016,
3029,726197,Queens,Apartment,Private room,11106,
3030,733627,Brooklyn,Apartment,Entire home/apt,11206,
3031,731350,Brooklyn,Apartment,Entire home/apt,11225,
3032,731352,Brooklyn,Apartment,Entire home/apt,11230,
3033,733316,Manhattan,Apartment,Entire home/apt,10002,
3034,731534,Manhattan,Apartment,Entire home/apt,10009,
3035,733286,Manhattan,Apartment,Entire home/apt,10014,
3036,731943,Manhattan,Apartment,Entire home/apt,10024,
3037,732535,Manhattan,House,Entire home/apt,10026,
3038,731119,Brooklyn,Apartment,Private room,11206,
3039,733627,Brooklyn,Apartment,Private room,11206,
3040,733627,Brooklyn,Apartment,Private room,11206,
3041,731904,Manhattan,Apartment,Private room,10009,
3042,732535,Manhattan,Bed & Breakfast,Private room,10026,
3043,732535,Manhattan,Bed & Breakfast,Private room,10026,
3044,731601,Queens,Apartment,Private room,11102,
3045,733370,Queens,House,Private room,11102,
3046,735314,Brooklyn,Apartment,Entire home/apt,11211,
3047,735084,Brooklyn,Apartment,Entire home/apt,11217,
3048,736197,Brooklyn,Apartment,Entire home/apt,11221,
3049,734865,Brooklyn,Loft,Entire home/apt,11201,
3050,734865,Brooklyn,Loft,Entire home/apt,11201,
3051,737585,Brooklyn,Loft,Entire home/apt,11222,
3052,733817,Manhattan,Apartment,Entire home/apt,10002,
3053,734368,Manhattan,Apartment,Entire home/apt,10003,
3054,736815,Manhattan,Apartment,Entire home/apt,10009,
3055,735701,Manhattan,Apartment,Entire home/apt,10011,
3056,737585,Manhattan,Apartment,Entire home/apt,10014,
3057,737498,Manhattan,Apartment,Entire home/apt,10019,
3058,736236,Manhattan,Apartment,Entire home/apt,10036,
3059,733788,Manhattan,Townhouse,Entire home/apt,10014,
3060,735786,Brooklyn,Apartment,Private room,11213,
3061,735786,Brooklyn,Apartment,Private room,11213,
3062,733817,Manhattan,Apartment,Private room,10002,
3063,733817,Manhattan,Apartment,Private room,10002,
